language,week,visits
en-cr,51,710
en-cr,52,540
en-cr,53,379
en-cy,5,207
en-cy,7,101
en-cy,9,576
en-cy,10,401
en-cy,11,1714
en-cy,12,1356
en-cy,13,1100
en-cy,14,996
en-cy,15,696
en-cy,16,546
en-cy,17,713
en-cy,18,880
en-cy,19,573
en-cy,20,455
en-cy,21,327
en-cy,22,133
en-cy,23,114
en-cy,24,206
en-cy,28,113
en-cy,29,102
en-cy,30,110
en-cy,31,101
en-cy,39,214
en-cy,40,238
en-cy,42,428
en-cy,43,710
en-cy,44,461
en-cy,45,675
en-cy,46,778
en-cy,47,961
en-cy,48,793
en-cy,49,800
en-cy,50,939
en-cy,51,936
en-cy,52,215
en-cy,53,488
en-de,1,3719
en-de,2,5613
en-de,3,5795
en-de,4,6766
en-de,5,7725
en-de,6,6594
en-de,7,6513
en-de,8,6532
en-de,9,8786
en-de,10,9272
en-de,11,13401
en-de,12,12638
en-de,13,10483
en-de,14,9473
en-de,15,8389
en-de,16,8195
en-de,17,8716
en-de,18,7831
en-de,19,7560
en-de,20,8291
en-de,21,7746
en-de,22,7829
en-de,23,7353
en-de,24,7442
en-de,25,7254
en-de,26,7643
en-de,27,7340
en-de,28,7593
en-de,29,7314
en-de,30,7268
en-de,31,6800
en-de,32,6480
en-de,33,6489
en-de,34,6565
en-de,35,6623
en-de,36,6877
en-de,37,6647
en-de,38,6569
en-de,39,6511
en-de,40,6530
en-de,41,6841
en-de,42,7057
en-de,43,7285
en-de,44,7284
en-de,45,7187
en-de,46,7560
en-de,47,7857
en-de,48,7798
en-de,49,8058
en-de,50,7635
en-de,51,7746
en-de,52,6314
en-de,53,6696
en-dk,1,451
en-dk,2,1152
en-dk,3,1058
en-dk,4,1380
en-dk,5,1491
en-dk,6,1440
en-dk,7,1266
en-dk,8,1398
en-dk,9,1739
en-dk,10,1814
en-dk,11,2599
en-dk,12,2181
en-dk,13,2000
en-dk,14,1829
en-dk,15,1522
en-dk,16,1686
en-dk,17,1752
en-dk,18,1678
en-dk,19,1590
en-dk,20,1634
en-dk,21,1516
en-dk,22,1541
en-dk,23,1475
en-dk,24,1579
en-dk,25,1340
en-dk,26,1378
en-dk,27,1119
en-dk,28,1024
en-dk,29,1120
en-dk,30,1010
en-dk,31,1176
en-dk,32,1026
en-dk,33,1376
en-dk,34,1474
en-dk,35,1324
en-dk,36,1496
en-dk,37,1466
en-dk,38,1414
en-dk,39,1425
en-dk,40,1445
en-dk,41,1479
en-dk,42,1201
en-dk,43,1415
en-dk,44,1518
en-dk,45,1363
en-dk,46,1438
en-dk,47,1456
en-dk,48,1488
en-dk,49,1459
en-dk,50,1604
en-dk,51,1558
en-dk,52,1161
en-dk,53,1133
en-ec,35,110
en-ec,47,110
en-ec,48,107
en-ec,50,112
en-ec,51,113
en-eg,1,1006
en-eg,2,1088
en-eg,3,1037
en-eg,4,995
en-eg,5,1027
en-eg,6,1169
en-eg,7,1246
en-eg,8,1452
en-eg,9,1767
en-eg,10,2075
en-eg,11,2269
en-eg,12,3317
en-eg,13,3030
en-eg,14,2946
en-eg,15,2889
en-eg,16,2747
en-eg,17,2084
en-eg,18,2521
en-eg,19,7423
en-eg,20,11086
en-eg,21,7787
en-eg,22,10216
en-eg,23,8865
en-eg,24,7118
en-eg,25,4510
en-eg,26,3020
en-eg,27,2752
en-eg,28,2804
en-eg,29,2696
en-eg,30,2431
en-eg,31,1849
en-eg,32,2160
en-eg,33,2632
en-eg,34,2617
en-eg,35,2618
en-eg,36,2681
en-eg,37,3045
en-eg,38,2818
en-eg,39,2815
en-eg,40,2802
en-eg,41,2925
en-eg,42,2875
en-eg,43,3424
en-eg,44,3731
en-eg,45,4028
en-eg,46,4366
en-eg,47,4875
en-eg,48,5455
en-eg,49,5982
en-eg,50,5891
en-eg,51,6201
en-eg,52,6980
en-eg,53,5147
en-en,38,657
en-es,2,104
en-es,3,103
en-es,4,568
en-es,5,681
en-es,6,221
en-es,7,479
en-es,8,483
en-es,9,994
en-es,10,1048
en-es,11,1762
en-es,12,1520
en-es,13,1351
en-es,14,1237
en-es,15,1023
en-es,16,1112
en-es,17,1345
en-es,18,1360
en-es,19,1290
en-es,20,1346
en-es,21,1310
en-es,22,1182
en-es,23,1113
en-es,24,1192
en-es,25,1121
en-es,26,1247
en-es,27,1278
en-es,28,1335
en-es,29,1373
en-es,30,1520
en-es,31,1410
en-es,32,1551
en-es,33,1513
en-es,34,1562
en-es,35,1645
en-es,36,1553
en-es,37,1538
en-es,38,1539
en-es,39,1521
en-es,40,1515
en-es,41,1709
en-es,42,1853
en-es,43,1879
en-es,44,1848
en-es,45,1806
en-es,46,2012
en-es,47,1919
en-es,48,1890
en-es,49,1957
en-es,50,1860
en-es,51,1673
en-es,52,1485
en-es,53,1521
en-fi,1,604
en-fi,2,1127
en-fi,3,1234
en-fi,4,1418
en-fi,5,1597
en-fi,6,1516
en-fi,7,1615
en-fi,8,1548
en-fi,9,1767
en-fi,10,1983
en-fi,11,3055
en-fi,12,2579
en-fi,13,2130
en-fi,14,2033
en-fi,15,1983
en-fi,16,1820
en-fi,17,1799
en-fi,18,1581
en-fi,19,1739
en-fi,20,1791
en-fi,21,1550
en-fi,22,1544
en-fi,23,1396
en-fi,24,1347
en-fi,25,1094
en-fi,26,1141
en-fi,27,1241
en-fi,28,1199
en-fi,29,1093
en-fi,30,1132
en-fi,31,1157
en-fi,32,1296
en-fi,33,1536
en-fi,34,1452
en-fi,35,1477
en-fi,36,1571
en-fi,37,1503
en-fi,38,1476
en-fi,39,1547
en-fi,40,1655
en-fi,41,1696
en-fi,42,1666
en-fi,43,1553
en-fi,44,1581
en-fi,45,1479
en-fi,46,1543
en-fi,47,1625
en-fi,48,1633
en-fi,49,1628
en-fi,50,1577
en-fi,51,1628
en-fi,52,1170
en-fi,53,1372
en-fj,10,230
en-fj,11,337
en-fj,12,606
en-fj,13,101
en-fj,17,108
en-fj,18,210
en-fj,19,257
en-fj,21,241
en-fj,22,119
en-fj,23,214
en-fj,24,115
en-fr,9,430
en-fr,10,439
en-fr,11,983
en-fr,12,1135
en-fr,13,755
en-fr,14,561
en-fr,15,869
en-fr,16,721
en-fr,17,596
en-fr,18,335
en-fr,19,687
en-fr,20,581
en-fr,21,407
en-fr,22,732
en-fr,23,348
en-fr,24,581
en-fr,25,377
en-fr,26,575
en-fr,27,641
en-fr,28,576
en-fr,29,739
en-fr,30,757
en-fr,31,700
en-fr,32,572
en-fr,33,572
en-fr,34,603
en-fr,35,887
en-fr,36,460
en-fr,37,613
en-fr,38,881
en-fr,39,934
en-fr,40,977
en-fr,41,1062
en-fr,42,1043
en-fr,43,1100
en-fr,44,1059
en-fr,45,1157
en-fr,46,1274
en-fr,47,1256
en-fr,48,1201
en-fr,49,1254
en-fr,50,1188
en-fr,51,1145
en-fr,52,917
en-fr,53,1023
en-gb,1,5258467
en-gb,2,6586949
en-gb,3,6662610
en-gb,4,7520568
en-gb,5,8681093
en-gb,6,8267995
en-gb,7,7868095
en-gb,8,7691263
en-gb,9,9020801
en-gb,10,10410028
en-gb,11,13662229
en-gb,12,13739409
en-gb,13,11668735
en-gb,14,9935644
en-gb,15,9095726
en-gb,16,9350463
en-gb,17,9528205
en-gb,18,9785912
en-gb,19,9021180
en-gb,20,9621768
en-gb,21,9219244
en-gb,22,8624681
en-gb,23,8838301
en-gb,24,8711668
en-gb,25,8319408
en-gb,26,8556220
en-gb,27,8543314
en-gb,28,8573408
en-gb,29,8931543
en-gb,30,8926334
en-gb,31,8363093
en-gb,32,8415704
en-gb,33,8610398
en-gb,34,8868268
en-gb,35,8939937
en-gb,36,8971581
en-gb,37,9531729
en-gb,38,9701099
en-gb,39,9768240
en-gb,40,9788002
en-gb,41,10589430
en-gb,42,10659569
en-gb,43,10496548
en-gb,44,10165959
en-gb,45,10123284
en-gb,46,10333838
en-gb,47,10520199
en-gb,48,10535133
en-gb,49,10395609
en-gb,50,10341338
en-gb,51,10036742
en-gb,52,7866807
en-gb,53,8864644
en-gb-oxendict,45,108
en-gb-oxendict,46,450
en-gb-oxendict,47,996
en-gb-oxendict,48,906
en-gb-oxendict,49,1036
en-gb-oxendict,50,1260
en-gb-oxendict,51,1296
en-gb-oxendict,52,698
en-gb-oxendict,53,840
en-gh,2,213
en-gh,3,369
en-gh,4,681
en-gh,5,893
en-gh,6,903
en-gh,7,880
en-gh,8,1161
en-gh,9,1290
en-gh,10,1217
en-gh,11,1760
en-gh,12,1836
en-gh,13,1704
en-gh,14,1338
en-gh,15,1354
en-gh,16,1391
en-gh,17,1445
en-gh,18,1526
en-gh,19,1364
en-gh,20,1520
en-gh,21,1666
en-gh,22,1797
en-gh,23,1690
en-gh,24,1617
en-gh,25,1675
en-gh,26,1771
en-gh,27,1823
en-gh,28,1597
en-gh,29,1721
en-gh,30,1688
en-gh,31,1710
en-gh,32,1412
en-gh,33,1401
en-gh,34,1466
en-gh,35,1557
en-gh,36,1497
en-gh,37,1511
en-gh,38,1571
en-gh,39,1457
en-gh,40,1461
en-gh,41,1628
en-gh,42,1641
en-gh,43,1581
en-gh,44,1466
en-gh,45,1494
en-gh,46,1568
en-gh,47,1543
en-gh,48,1645
en-gh,49,1454
en-gh,50,1315
en-gh,51,1564
en-gh,52,1175
en-gh,53,1248
en-gr,11,126
en-gr,12,104
en-gr,13,102
en-gr,31,102
en-gr,43,102
en-gr,44,101
en-gr,46,209
en-gr,47,339
en-gr,48,216
en-gr,49,126
en-gr,50,214
en-gr,51,435
en-gr,52,339
en-gr,53,109
en-gu,11,211
en-gy,11,270
en-hk,1,4013
en-hk,2,5039
en-hk,3,4876
en-hk,4,6652
en-hk,5,9648
en-hk,6,10179
en-hk,7,7364
en-hk,8,7372
en-hk,9,8336
en-hk,10,8280
en-hk,11,10157
en-hk,12,9907
en-hk,13,9892
en-hk,14,9626
en-hk,15,8670
en-hk,16,8575
en-hk,17,8393
en-hk,18,7541
en-hk,19,7595
en-hk,20,7459
en-hk,21,7285
en-hk,22,6808
en-hk,23,6511
en-hk,24,6304
en-hk,25,6387
en-hk,26,5882
en-hk,27,5407
en-hk,28,6185
en-hk,29,6435
en-hk,30,6326
en-hk,31,6005
en-hk,32,6145
en-hk,33,6203
en-hk,34,5832
en-hk,35,5573
en-hk,36,5679
en-hk,37,5857
en-hk,38,5724
en-hk,39,6025
en-hk,40,5380
en-hk,41,6433
en-hk,42,6215
en-hk,43,6388
en-hk,44,6415
en-hk,45,6449
en-hk,46,6786
en-hk,47,6807
en-hk,48,7108
en-hk,49,6596
en-hk,50,6889
en-hk,51,6025
en-hk,52,4529
en-hk,53,4866
en-id,1,2141
en-id,2,2822
en-id,3,3130
en-id,4,3268
en-id,5,3746
en-id,6,3922
en-id,7,4088
en-id,8,4294
en-id,9,4815
en-id,10,5305
en-id,11,5716
en-id,12,7309
en-id,13,6292
en-id,14,6257
en-id,15,5718
en-id,16,5836
en-id,17,5663
en-id,18,5256
en-id,19,4702
en-id,20,4779
en-id,21,3610
en-id,22,3649
en-id,23,4361
en-id,24,3776
en-id,25,2700
en-id,26,2428
en-id,27,2566
en-id,28,2587
en-id,29,2495
en-id,30,2273
en-id,31,1874
en-id,32,1851
en-id,33,1945
en-id,34,1725
en-id,35,1700
en-id,36,1710
en-id,37,2069
en-id,38,1948
en-id,39,2011
en-id,40,1643
en-id,41,1667
en-id,42,1830
en-id,43,1878
en-id,44,1721
en-id,45,1742
en-id,46,1789
en-id,47,1502
en-id,48,1490
en-id,49,1634
en-id,50,1717
en-id,51,1737
en-id,52,1408
en-id,53,1379
en-ie,1,86760
en-ie,2,112006
en-ie,3,115582
en-ie,4,126910
en-ie,5,145860
en-ie,6,136610
en-ie,7,128477
en-ie,8,128415
en-ie,9,181168
en-ie,10,190330
en-ie,11,281457
en-ie,12,237078
en-ie,13,182727
en-ie,14,169295
en-ie,15,146682
en-ie,16,147527
en-ie,17,153229
en-ie,18,153343
en-ie,19,133286
en-ie,20,113153
en-ie,21,89264
en-ie,22,71267
en-ie,23,68749
en-ie,24,68343
en-ie,25,64235
en-ie,26,65756
en-ie,27,63871
en-ie,28,61601
en-ie,29,64264
en-ie,30,63414
en-ie,31,60052
en-ie,32,55901
en-ie,33,58748
en-ie,34,60453
en-ie,35,59529
en-ie,36,60288
en-ie,37,59389
en-ie,38,60241
en-ie,39,64847
en-ie,40,67900
en-ie,41,75682
en-ie,42,77987
en-ie,43,79310
en-ie,44,76671
en-ie,45,77631
en-ie,46,82409
en-ie,47,78949
en-ie,48,76386
en-ie,49,72545
en-ie,50,71665
en-ie,51,66628
en-ie,52,42564
en-ie,53,59217
en-il,1,1950
en-il,2,1990
en-il,3,1916
en-il,4,2057
en-il,5,2173
en-il,6,2296
en-il,7,2229
en-il,8,2256
en-il,9,2627
en-il,10,2569
en-il,11,3093
en-il,12,2782
en-il,13,2884
en-il,14,2815
en-il,15,2352
en-il,16,2610
en-il,17,2682
en-il,18,2493
en-il,19,2641
en-il,20,2649
en-il,21,2661
en-il,22,2177
en-il,23,2196
en-il,24,2206
en-il,25,2058
en-il,26,2171
en-il,27,1949
en-il,28,2099
en-il,29,2130
en-il,30,2359
en-il,31,2091
en-il,32,1764
en-il,33,1760
en-il,34,1677
en-il,35,1477
en-il,36,1557
en-il,37,1752
en-il,38,1464
en-il,39,1575
en-il,40,1704
en-il,41,1765
en-il,42,1727
en-il,43,1719
en-il,44,1748
en-il,45,1756
en-il,46,1883
en-il,47,1897
en-il,48,1875
en-il,49,2004
en-il,50,1954
en-il,51,2034
en-il,52,1894
en-il,53,2090
en-in,1,362649
en-in,2,412085
en-in,3,391391
en-in,4,448477
en-in,5,509703
en-in,6,515902
en-in,7,474209
en-in,8,475148
en-in,9,489371
en-in,10,647178
en-in,11,664035
en-in,12,806716
en-in,13,822314
en-in,14,616303
en-in,15,608687
en-in,16,588285
en-in,17,593853
en-in,18,598193
en-in,19,549427
en-in,20,558624
en-in,21,547289
en-in,22,541100
en-in,23,550281
en-in,24,558802
en-in,25,522510
en-in,26,562931
en-in,27,548301
en-in,28,571376
en-in,29,585127
en-in,30,595015
en-in,31,547919
en-in,32,553814
en-in,33,561682
en-in,34,586588
en-in,35,614826
en-in,36,609411
en-in,37,643928
en-in,38,695841
en-in,39,786592
en-in,40,793524
en-in,41,841797
en-in,42,809838
en-in,43,748899
en-in,44,745035
en-in,45,777484
en-in,46,680642
en-in,47,806219
en-in,48,828219
en-in,49,852111
en-in,50,874540
en-in,51,901157
en-in,52,807882
en-in,53,790958
en-io,15,104
en-iq,9,243
en-iq,11,327
en-iq,12,732
en-iq,13,512
en-iq,14,681
en-iq,15,743
en-iq,16,841
en-iq,17,540
en-iq,18,109
en-iq,19,210
en-iq,22,102
en-iq,23,794
en-iq,24,1662
en-iq,25,2083
en-iq,26,2538
en-iq,27,2713
en-iq,28,2147
en-iq,29,1743
en-iq,30,1267
en-iq,31,790
en-iq,32,1115
en-iq,33,1190
en-iq,34,1125
en-iq,35,1080
en-iq,36,1117
en-iq,37,1095
en-iq,38,935
en-iq,39,906
en-iq,40,954
en-iq,41,974
en-iq,42,925
en-iq,43,861
en-iq,44,848
en-iq,45,947
en-iq,46,1077
en-iq,47,1021
en-iq,48,1022
en-iq,49,1210
en-iq,50,1338
en-iq,51,1481
en-iq,52,1472
en-iq,53,1285
en-ir,10,105
en-ir,11,103
en-ir,13,111
en-ir,18,111
en-ir,19,317
en-ir,20,218
en-ir,21,107
en-ir,22,103
en-ir,23,107
en-ir,24,446
en-ir,25,103
en-ir,26,206
en-ir,27,121
en-ir,28,451
en-ir,29,569
en-ir,30,210
en-ir,31,105
en-ir,32,431
en-ir,33,330
en-ir,34,322
en-ir,35,103
en-ir,36,208
en-ir,37,203
en-ir,38,562
en-ir,39,806
en-ir,40,918
en-ir,41,1063
en-ir,42,970
en-ir,43,1107
en-ir,44,1101
en-ir,45,1157
en-ir,46,1256
en-ir,47,1053
en-ir,48,962
en-ir,49,1456
en-ir,50,1388
en-ir,51,1291
en-ir,52,1403
en-ir,53,1340
en-it,5,110
en-it,8,117
en-it,9,364
en-it,11,960
en-it,12,832
en-it,13,945
en-it,14,456
en-it,15,575
en-it,16,658
en-it,17,252
en-it,18,606
en-it,19,465
en-it,20,659
en-it,21,811
en-it,22,507
en-it,23,523
en-it,25,116
en-it,26,219
en-it,29,235
en-it,30,314
en-it,32,112
en-it,33,439
en-it,34,329
en-it,35,456
en-it,36,312
en-it,37,516
en-it,38,471
en-it,39,495
en-it,40,451
en-it,41,824
en-it,42,925
en-it,43,1070
en-it,44,960
en-it,45,965
en-it,46,1118
en-it,47,1207
en-it,48,1173
en-it,49,1173
en-it,50,1169
en-it,51,1175
en-it,52,791
en-it,53,996
en-jm,1,693
en-jm,2,1187
en-jm,3,1479
en-jm,4,1613
en-jm,5,2041
en-jm,6,2034
en-jm,7,2199
en-jm,8,2160
en-jm,9,2113
en-jm,10,2605
en-jm,11,3894
en-jm,12,3343
en-jm,13,2997
en-jm,14,2914
en-jm,15,2411
en-jm,16,2386
en-jm,17,2409
en-jm,18,2332
en-jm,19,2146
en-jm,20,2237
en-jm,21,2016
en-jm,22,1851
en-jm,23,1743
en-jm,24,1603
en-jm,25,1535
en-jm,26,1477
en-jm,27,1280
en-jm,28,1249
en-jm,29,1338
en-jm,30,1350
en-jm,31,1365
en-jm,32,1690
en-jm,33,1301
en-jm,34,1245
en-jm,35,1200
en-jm,36,1201
en-jm,37,1371
en-jm,38,1471
en-jm,39,1620
en-jm,40,1576
en-jm,41,1666
en-jm,42,1701
en-jm,43,1768
en-jm,44,1927
en-jm,45,1920
en-jm,46,1983
en-jm,47,1927
en-jm,48,1893
en-jm,49,1789
en-jm,50,1830
en-jm,51,1652
en-jm,52,764
en-jm,53,1153
en-jo,9,442
en-jo,10,739
en-jo,11,989
en-jo,12,1209
en-jo,13,922
en-jo,14,995
en-jo,15,1024
en-jo,16,1202
en-jo,17,1060
en-jo,18,1243
en-jo,19,1218
en-jo,20,982
en-jo,21,752
en-jo,22,834
en-jo,23,1003
en-jo,24,1174
en-jo,25,1056
en-jo,26,804
en-jo,27,937
en-jo,28,1023
en-jo,29,1207
en-jo,30,1274
en-jo,31,761
en-jo,32,1225
en-jo,33,1281
en-jo,34,1172
en-jo,35,1103
en-jo,36,1286
en-jo,37,1105
en-jo,38,1097
en-jo,39,1073
en-jo,40,974
en-jo,41,1180
en-jo,42,1274
en-jo,43,1378
en-jo,44,1624
en-jo,45,1739
en-jo,46,1731
en-jo,47,2240
en-jo,48,2316
en-jo,49,2150
en-jo,50,2190
en-jo,51,2190
en-jo,52,2180
en-jo,53,2162
en-jp,27,103
en-jp,28,123
en-jp,30,121
en-ke,1,1457
en-ke,2,1983
en-ke,3,2448
en-ke,4,2593
en-ke,5,2983
en-ke,6,2899
en-ke,7,2787
en-ke,8,3137
en-ke,9,3720
en-ke,10,3661
en-ke,11,5754
en-ke,12,5775
en-ke,13,5620
en-ke,14,4567
en-ke,15,4425
en-ke,16,4040
en-ke,17,3861
en-ke,18,3809
en-ke,19,3572
en-ke,20,3778
en-ke,21,3751
en-ke,22,3223
en-ke,23,3243
en-ke,24,3295
en-ke,25,3080
en-ke,26,3283
en-ke,27,3516
en-ke,28,3502
en-ke,29,4031
en-ke,30,3940
en-ke,31,4086
en-ke,32,3786
en-ke,33,3733
en-ke,34,3777
en-ke,35,3659
en-ke,36,3687
en-ke,37,3813
en-ke,38,3941
en-ke,39,4106
en-ke,40,3992
en-ke,41,4351
en-ke,42,4592
en-ke,43,4692
en-ke,44,5178
en-ke,45,4949
en-ke,46,5271
en-ke,47,5450
en-ke,48,5640
en-ke,49,5517
en-ke,50,4945
en-ke,51,4600
en-ke,52,2905
en-ke,53,2987
en-kw,52,101
en-lb,2,224
en-lb,3,338
en-lb,4,604
en-lb,5,470
en-lb,6,626
en-lb,7,234
en-lb,8,758
en-lb,9,699
en-lb,10,642
en-lb,11,1199
en-lb,12,998
en-lb,13,720
en-lb,14,607
en-lb,15,514
en-lb,16,392
en-lb,17,509
en-lb,18,347
en-lb,19,616
en-lb,20,333
en-lb,21,580
en-lb,22,369
en-lb,23,482
en-lb,24,382
en-lb,25,464
en-lb,26,625
en-lb,27,471
en-lb,28,498
en-lb,29,567
en-lb,30,702
en-lb,31,490
en-lb,32,254
en-lb,33,449
en-lb,34,516
en-lb,35,586
en-lb,36,658
en-lb,37,722
en-lb,38,814
en-lb,39,754
en-lb,40,1068
en-lb,41,978
en-lb,42,1174
en-lb,43,1150
en-lb,44,1045
en-lb,45,1046
en-lb,46,1053
en-lb,47,1247
en-lb,48,1143
en-lb,49,1044
en-lb,50,1097
en-lb,51,1048
en-lb,52,777
en-lb,53,1052
en-lk,37,101
en-lk,39,111
en-lk,40,313
en-lk,41,484
en-lk,42,457
en-lk,43,352
en-lk,44,828
en-lk,45,888
en-lk,46,380
en-lk,47,924
en-lk,48,748
en-lk,49,726
en-lk,50,453
en-lk,51,599
en-lk,52,360
en-lk,53,216
en-mk,11,102
en-mm,5,110
en-mm,11,465
en-mm,12,1070
en-mm,13,1065
en-mm,14,1019
en-mm,15,324
en-mm,16,252
en-mm,18,482
en-mm,21,523
en-mm,24,212
en-mm,26,106
en-mm,28,226
en-mm,29,325
en-mm,30,335
en-mm,31,220
en-mm,33,334
en-mm,34,350
en-mm,35,325
en-mm,36,313
en-mm,37,500
en-mm,38,754
en-mm,39,808
en-mm,40,513
en-mm,41,592
en-mm,42,107
en-mm,43,242
en-mm,44,103
en-mm,45,101
en-mm,46,549
en-mm,47,436
en-mm,50,106
en-mm,51,214
en-mm,52,108
en-mm,53,395
en-mt,1,103
en-mt,2,342
en-mt,3,319
en-mt,4,598
en-mt,5,927
en-mt,6,340
en-mt,7,111
en-mt,8,444
en-mt,9,981
en-mt,10,1081
en-mt,11,1587
en-mt,12,1359
en-mt,13,1040
en-mt,14,1054
en-mt,15,881
en-mt,16,980
en-mt,17,937
en-mt,18,1519
en-mt,19,1111
en-mt,20,1004
en-mt,21,967
en-mt,22,871
en-mt,23,821
en-mt,24,804
en-mt,25,150
en-mt,26,439
en-mt,29,101
en-mt,30,106
en-mt,31,121
en-mt,32,884
en-mt,33,211
en-mt,42,239
en-mt,43,216
en-mt,44,104
en-mt,45,102
en-mt,46,481
en-mt,47,334
en-mt,49,216
en-mt,50,111
en-mu,4,341
en-mu,5,665
en-mu,6,880
en-mu,7,646
en-mu,8,478
en-mu,9,924
en-mu,10,1066
en-mu,11,1527
en-mu,12,1912
en-mu,13,1643
en-mu,14,1283
en-mu,15,1153
en-mu,16,1232
en-mu,17,1073
en-mu,18,1016
en-mu,19,1006
en-mu,20,1004
en-mu,21,555
en-mu,22,510
en-mu,23,493
en-mu,24,591
en-mu,25,338
en-mu,26,363
en-mu,27,332
en-mu,28,486
en-mu,29,341
en-mu,30,497
en-mu,31,322
en-mu,32,476
en-mu,33,482
en-mu,34,353
en-mu,35,728
en-mu,36,333
en-mu,37,572
en-mu,38,627
en-mu,39,702
en-mu,40,574
en-mu,41,1015
en-mu,42,811
en-mu,43,739
en-mu,44,656
en-mu,45,871
en-mu,46,906
en-mu,47,764
en-mu,48,854
en-mu,49,669
en-mu,50,747
en-mu,51,608
en-mu,52,564
en-mu,53,357
en-mw,13,107
en-mx,1,1306
en-mx,2,1513
en-mx,3,1718
en-mx,4,2057
en-mx,5,2301
en-mx,6,2278
en-mx,7,2401
en-mx,8,2572
en-mx,9,3091
en-mx,10,2994
en-mx,11,3627
en-mx,12,4841
en-mx,13,4008
en-mx,14,3784
en-mx,15,3037
en-mx,16,3271
en-mx,17,3914
en-mx,18,3905
en-mx,19,3945
en-mx,20,4070
en-mx,21,4449
en-mx,22,4187
en-mx,23,4000
en-mx,24,4013
en-mx,25,4120
en-mx,26,4028
en-mx,27,4411
en-mx,28,4517
en-mx,29,4972
en-mx,30,5286
en-mx,31,5080
en-mx,32,4975
en-mx,33,4760
en-mx,34,4829
en-mx,35,4790
en-mx,36,4832
en-mx,37,4926
en-mx,38,4664
en-mx,39,5561
en-mx,40,5194
en-mx,41,5492
en-mx,42,5770
en-mx,43,5994
en-mx,44,5752
en-mx,45,5864
en-mx,46,6056
en-mx,47,5798
en-mx,48,6107
en-mx,49,5872
en-mx,50,5542
en-mx,51,5073
en-mx,52,4132
en-mx,53,4568
en-my,1,10902
en-my,2,12734
en-my,3,12645
en-my,4,12184
en-my,5,17161
en-my,6,17950
en-my,7,17489
en-my,8,16825
en-my,9,17146
en-my,10,20730
en-my,11,27754
en-my,12,25462
en-my,13,23311
en-my,14,20614
en-my,15,19388
en-my,16,19314
en-my,17,18574
en-my,18,18861
en-my,19,18344
en-my,20,17888
en-my,21,16774
en-my,22,17324
en-my,23,18287
en-my,24,17838
en-my,25,17157
en-my,26,17849
en-my,27,17705
en-my,28,17746
en-my,29,18406
en-my,30,17890
en-my,31,16780
en-my,32,17525
en-my,33,16848
en-my,34,14913
en-my,35,13816
en-my,36,13906
en-my,37,14830
en-my,38,14138
en-my,39,15096
en-my,40,15505
en-my,41,17316
en-my,42,18464
en-my,43,19289
en-my,44,18386
en-my,45,18800
en-my,46,17954
en-my,47,18683
en-my,48,18892
en-my,49,17988
en-my,50,17394
en-my,51,17191
en-my,52,16554
en-my,53,17223
en-na,5,105
en-na,7,489
en-na,8,487
en-na,9,614
en-na,10,822
en-na,11,1406
en-na,12,1212
en-na,13,1144
en-na,14,1037
en-na,15,993
en-na,16,1148
en-na,17,1149
en-na,18,998
en-na,19,863
en-na,20,667
en-na,21,759
en-na,22,503
en-na,23,562
en-na,24,455
en-na,25,326
en-na,26,442
en-na,27,531
en-na,28,352
en-na,29,236
en-na,30,483
en-na,31,462
en-na,32,703
en-na,33,977
en-na,34,994
en-na,35,783
en-na,36,892
en-na,37,714
en-na,38,869
en-na,39,689
en-na,40,602
en-na,41,805
en-na,42,702
en-na,43,733
en-na,44,741
en-na,45,616
en-na,46,619
en-na,47,470
en-na,48,223
en-na,49,324
en-na,50,323
en-na,51,306
en-na,53,224
en-ng,1,2016
en-ng,2,2801
en-ng,3,3072
en-ng,4,3426
en-ng,5,3858
en-ng,6,3843
en-ng,7,3966
en-ng,8,4824
en-ng,9,5785
en-ng,10,5137
en-ng,11,5764
en-ng,12,6563
en-ng,13,6641
en-ng,14,5086
en-ng,15,5139
en-ng,16,5058
en-ng,17,5238
en-ng,18,5329
en-ng,19,4847
en-ng,20,4573
en-ng,21,4524
en-ng,22,4476
en-ng,23,4507
en-ng,24,4476
en-ng,25,4084
en-ng,26,4176
en-ng,27,4013
en-ng,28,3913
en-ng,29,4015
en-ng,30,3905
en-ng,31,4114
en-ng,32,3808
en-ng,33,4079
en-ng,34,4049
en-ng,35,4243
en-ng,36,4204
en-ng,37,4082
en-ng,38,4107
en-ng,39,4385
en-ng,40,4082
en-ng,41,5046
en-ng,42,4499
en-ng,43,3743
en-ng,44,4335
en-ng,45,4551
en-ng,46,4709
en-ng,47,4554
en-ng,48,4802
en-ng,49,4629
en-ng,50,4528
en-ng,51,4189
en-ng,52,3286
en-ng,53,3513
en-nl,1,2105
en-nl,2,3749
en-nl,3,3745
en-nl,4,4382
en-nl,5,4573
en-nl,6,4317
en-nl,7,4445
en-nl,8,4261
en-nl,9,5878
en-nl,10,6511
en-nl,11,9223
en-nl,12,9145
en-nl,13,7356
en-nl,14,6704
en-nl,15,5905
en-nl,16,5885
en-nl,17,5691
en-nl,18,5363
en-nl,19,5106
en-nl,20,5619
en-nl,21,5421
en-nl,22,5217
en-nl,23,5135
en-nl,24,5199
en-nl,25,4996
en-nl,26,4526
en-nl,27,4260
en-nl,28,4277
en-nl,29,4406
en-nl,30,4140
en-nl,31,3939
en-nl,32,3720
en-nl,33,3663
en-nl,34,3576
