domain,week,visits
3dprint.nih.gov,1,5045
3dprint.nih.gov,2,5164
3dprint.nih.gov,3,5292
3dprint.nih.gov,4,5144
3dprint.nih.gov,5,4893
3dprint.nih.gov,6,4914
3dprint.nih.gov,7,5444
3dprint.nih.gov,8,4631
3dprint.nih.gov,9,4506
3dprint.nih.gov,10,4337
3dprint.nih.gov,11,4247
3dprint.nih.gov,12,4510
3dprint.nih.gov,13,4555
3dprint.nih.gov,14,4525
3dprint.nih.gov,15,4040
3dprint.nih.gov,16,4231
3dprint.nih.gov,17,4124
3dprint.nih.gov,18,4099
3dprint.nih.gov,19,3613
3dprint.nih.gov,20,3737
3dprint.nih.gov,21,3781
3dprint.nih.gov,22,3542
3dprint.nih.gov,23,3735
3dprint.nih.gov,24,3509
3dprint.nih.gov,25,3827
3dprint.nih.gov,26,3402
3dprint.nih.gov,27,3479
3dprint.nih.gov,28,3371
3dprint.nih.gov,29,3790
3dprint.nih.gov,30,3370
3dprint.nih.gov,31,3221
3dprint.nih.gov,32,3491
3dprint.nih.gov,33,3682
3dprint.nih.gov,34,3459
3dprint.nih.gov,35,3656
3dprint.nih.gov,36,3727
3dprint.nih.gov,37,4011
3dprint.nih.gov,38,3580
3dprint.nih.gov,39,4177
3dprint.nih.gov,40,4189
3dprint.nih.gov,41,4584
3dprint.nih.gov,42,4652
3dprint.nih.gov,43,4273
3dprint.nih.gov,44,4700
3dprint.nih.gov,45,4809
3dprint.nih.gov,46,4825
3dprint.nih.gov,47,4281
3dprint.nih.gov,48,4822
3dprint.nih.gov,49,4697
3dprint.nih.gov,50,4101
3dprint.nih.gov,51,3331
3dprint.nih.gov,52,3071
4innovation-impl.cms.gov,2,182
4innovation-impl.cms.gov,4,118
4innovation-impl.cms.gov,8,328
4innovation-impl.cms.gov,13,122
4innovation-impl.cms.gov,16,133
4innovation-impl.cms.gov,17,453
4innovation-impl.cms.gov,21,168
4innovation-impl.cms.gov,24,237
4innovation-impl.cms.gov,32,259
4innovation-impl.cms.gov,44,1540
4innovation-impl.cms.gov,50,126
4innovation-impl.cms.gov,51,106
4innovation-test.cms.gov,1,400
4innovation-test.cms.gov,2,122
4innovation-test.cms.gov,3,322
4innovation-test.cms.gov,5,942
4innovation-test.cms.gov,6,897
4innovation-test.cms.gov,7,234
4innovation-test.cms.gov,8,115
4innovation-test.cms.gov,9,304
4innovation-test.cms.gov,10,241
4innovation-test.cms.gov,11,618
4innovation-test.cms.gov,12,285
4innovation-test.cms.gov,13,269
4innovation-test.cms.gov,16,240
4innovation-test.cms.gov,18,560
4innovation-test.cms.gov,19,343
4innovation-test.cms.gov,20,370
4innovation-test.cms.gov,21,289
4innovation-test.cms.gov,22,330
4innovation-test.cms.gov,23,500
4innovation-test.cms.gov,30,207
4innovation-test.cms.gov,35,140
4innovation-test.cms.gov,36,152
4innovation-test.cms.gov,38,123
4innovation-test.cms.gov,39,104
4innovation-test.cms.gov,40,275
4innovation-test.cms.gov,41,441
4innovation-test.cms.gov,42,469
4innovation-test.cms.gov,46,131
4innovation-test.cms.gov,48,342
4innovation-test.cms.gov,49,240
4innovation-test.cms.gov,50,104
4innovation-test.cms.gov,51,212
4innovation-test.cms.gov,52,299
4innovation.cms.gov,1,4433
4innovation.cms.gov,2,3805
4innovation.cms.gov,3,2810
4innovation.cms.gov,4,3636
4innovation.cms.gov,5,3419
4innovation.cms.gov,6,3175
4innovation.cms.gov,7,3187
